num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
3325	435023.688069	77.274200	7.326215	2.324371	9.176197
3327	435025.780029	71.524751	4.382456	2.272515	9.402638
3329	435027.871227	71.430896	4.631642	2.299026	9.646747
3331	435029.963238	72.148223	7.037740	2.315469	9.735955
3333	435032.054599	70.805906	4.349642	2.291268	9.321881
3335	435034.147079	71.644525	4.198973	2.282735	9.290646
3337	435036.239562	72.570040	6.512805	2.316618	9.417569
3339	435038.332163	78.340947	7.266413	2.329139	9.965835
3341	435040.423628	78.552779	7.562134	2.332260	9.629337
3343	435042.516387	71.867553	4.722367	2.302826	9.359738
3345	435044.609243	78.898513	7.617780	2.335759	9.678230
3347	435046.702469	78.970160	7.817293	2.339696	9.774801
3349	435048.794224	71.933502	3.239320	2.268507	9.328594
3351	435050.885771	71.355830	3.511871	2.284771	9.039689
3353	435052.977866	72.093401	3.877477	2.296363	9.680241
3355	435055.070302	71.958549	3.908118	2.311500	9.719240
3357	435057.162242	79.174506	7.591758	2.344422	10.026321
3359	435059.253767	72.232802	4.851345	2.309565	9.329956
3361	435061.345178	71.523543	2.812286	2.268040	9.039616
3363	435063.436671	71.508949	2.833986	2.280701	9.202468
3365	435065.529092	73.782845	3.120303	2.334685	9.443923
3367	435067.620861	72.319132	2.641726	2.264830	10.044053
3369	435069.712546	71.872310	2.989607	2.296878	9.614280
3371	435071.803845	71.834471	3.043247	2.299655	9.661685
3373	435073.895460	71.736952	2.960322	2.301487	9.625547
3375	435075.987710	73.005180	3.197040	2.301614	9.742475
3377	435078.079231	74.312670	3.302413	2.338470	10.304466
3379	435080.171008	80.323811	7.591279	2.346973	9.603621
3381	435082.262108	73.364097	3.104710	2.302661	9.755868
3383	435084.352860	74.772115	3.931094	2.323091	9.803978
3385	435086.444006	73.526822	2.959804	2.307539	9.833308
3387	435088.535024	74.940186	4.826592	2.336458	9.738826
3389	435090.626675	81.292892	7.278805	2.344586	10.142285
3391	435092.717902	73.189777	3.010822	2.306473	10.161295
3393	435094.809381	81.252015	7.272997	2.344396	9.679001
3395	435096.900540	80.654553	7.205776	2.344631	10.208391
3397	435098.991781	81.620467	6.973283	2.342773	9.727995
3399	435101.084128	73.572778	2.361563	2.303604	10.292971
3401	435103.175759	81.694394	7.050395	2.344136	10.373983
3403	435105.267757	74.806487	2.003980	2.286965	10.045303
3405	435107.359578	74.624886	2.266750	2.312573	10.057820
3407	435109.452049	75.360927	4.339541	2.322714	9.730565
3409	435111.544621	82.272953	7.410596	2.347916	9.939421
3411	435113.637097	82.589997	7.412560	2.354459	10.171305
3413	435115.729237	74.593935	1.591103	2.284557	10.468480
3415	435117.821277	74.673891	2.055060	2.309813	10.004803
3417	435119.913980	74.110324	1.633247	2.299888	10.060192
3419	435122.006067	74.109382	2.074154	2.313777	10.556685
3421	435124.098489	83.322667	7.871343	2.360373	10.127291
3423	435126.189540	74.592157	1.072683	2.272141	10.325865
3425	435128.281683	74.922956	1.709023	2.306410	10.202221
