time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
437140.230518	22.516636	0.002383	9.449623	51
437141.310616	15.153304	0.002395	6.326022	52
437142.326627	21.719265	0.002408	9.019117	53
437143.408703	12.507202	0.002386	5.241663	54
437144.424711	19.545195	0.002391	8.173862	55
437145.507694	11.477653	0.002401	4.779601	56
437146.521692	18.576006	0.002385	7.787766	57
437147.603776	9.804532	0.002410	4.069038	58
437148.617751	17.008402	0.002401	7.083223	59
437149.673819	15.111625	0.002376	6.360653	60
437150.715868	13.729980	0.002397	5.727930	61
437151.765912	16.717388	0.002393	6.985878	62
437152.781925	21.824396	0.002390	9.132074	63
437153.862480	15.760638	0.002387	6.602527	64
437154.876500	20.720091	0.002399	8.637930	65
437155.958554	14.132946	0.002413	5.857213	66
437156.975491	18.652672	0.002389	7.806449	67
437158.056073	11.768635	0.002390	4.924070	68
437159.074089	16.948887	0.002391	7.089416	69
437160.154083	10.046115	0.002407	4.174119	70
437161.170632	15.740481	0.002406	6.542732	71
437162.216712	17.155367	0.002394	7.166008	72
437163.269718	14.428992	0.002384	6.052442	73
437164.314306	16.769567	0.002410	6.958181	74
437165.330315	23.840643	0.002408	9.900877	75
437166.412359	16.608318	0.002388	6.953691	76
437167.427318	21.018435	0.002407	8.732205	77
437168.511327	15.045048	0.002384	6.310526	78
437169.525375	17.896784	0.002403	7.447174	79
437170.605907	13.974842	0.002411	5.796969	80
437171.622850	15.978818	0.002388	6.689904	81
437172.703799	12.192067	0.002385	5.111225	82
437173.719826	13.759696	0.002402	5.729545	83
437174.801898	10.629146	0.002384	4.458344	84
437175.782490	24.891342	0.002394	10.397922	85
437176.864465	18.244480	0.002388	7.638617	86
437177.880462	22.451487	0.002408	9.324861	87
437178.962481	16.393126	0.002392	6.852811	88
437179.979078	20.255829	0.002394	8.459669	89
437181.061132	13.967509	0.002394	5.835200	90
437182.075645	19.191759	0.002392	8.022426	91
437183.156222	12.359978	0.002405	5.138907	92
437184.172264	19.091953	0.002396	7.969250	93
437185.220314	19.483259	0.002418	8.057120	94
437186.270367	15.919566	0.002423	6.569039	95
437187.316883	17.728619	0.002399	7.391098	96
437188.332939	27.124527	0.002409	11.257859	97
437189.415477	16.269278	0.002393	6.797790	98
437190.429382	24.101330	0.002387	10.098788	99
437191.512059	16.999264	0.002399	7.085485	100
437192.526998	20.537266	0.002399	8.559088	101
437193.609532	15.420635	0.002389	6.455728	102
437194.624086	18.556452	0.002430	7.636735	103
437195.706114	14.418835	0.002404	5.996906	104
437196.724187	15.254076	0.002382	6.403342	105
437197.802128	12.370629	0.002390	5.175104	106
437198.818024	15.376609	0.002390	6.433693	107
437199.868266	18.721388	0.002398	7.808216	108
437200.882826	26.678186	0.002401	11.113076	109
437201.966838	16.148033	0.002403	6.720082	110
437202.980853	24.323587	0.002396	10.150944	111
437204.062944	15.002466	0.002401	6.248003	112
437205.076639	22.335539	0.002399	9.310597	113
437206.161002	13.437635	0.002384	5.637211	114
437207.175056	18.968430	0.002406	7.882610	115
437208.257107	12.470444	0.002398	5.201067	116
437209.271638	15.403446	0.002413	6.383333	117
437210.355690	10.872364	0.002397	4.535460	118
437211.337726	27.287863	0.002393	11.405107	119
437212.418292	18.570019	0.002398	7.745543	120
437213.432856	26.136503	0.002395	10.911400	121
437214.514893	18.038210	0.002472	7.296179	122
437215.530924	23.759308	0.002404	9.884890	123
437216.611840	16.328188	0.002393	6.822532	124
437217.631814	19.947111	0.002390	8.345469	125
437218.709846	13.802509	0.002389	5.776513	126
437219.724376	19.940172	0.002397	8.319001	127
437220.806417	12.625377	0.002389	5.283967	128
437221.822453	17.020092	0.002394	7.109082	129
437222.870510	21.608028	0.002412	8.958158	130
437223.886564	27.602802	0.002413	11.438482	131
437224.970637	20.948847	0.002390	8.765648	132
437225.984626	24.252913	0.002388	10.154535	133
437227.064678	19.620031	0.002389	8.211488	134
437228.080715	21.631079	0.002414	8.962016	135
437229.164766	16.988077	0.002384	7.125726	136
437230.177671	19.516977	0.002398	8.140278	137
437231.259729	15.645269	0.002394	6.536069	138
437232.275716	17.347912	0.002397	7.237916	139
437233.355516	14.028008	0.002419	5.798984	140
437234.371710	14.923235	0.002414	6.181741	141
437235.420167	21.098593	0.002398	8.797803	142
437236.436140	28.505505	0.002396	11.895388	143
437237.520135	18.500891	0.002387	7.751609	144
437238.534663	26.041012	0.002392	10.886235	145
437239.615211	17.678419	0.002395	7.381161	146
437240.631244	24.207462	0.002419	10.007139	147
437241.713272	23.448174	0.002382	9.843677	148
437242.727818	21.606468	0.002404	8.989514	149
437243.812371	14.295309	0.002400	5.957565	150
437244.824297	19.280968	0.002418	7.972442	151
437245.906957	13.394266	0.002400	5.579809	152
437246.922985	15.808681	0.002390	6.614671	153
437247.971039	22.501131	0.002394	9.399974	154
437248.986995	27.221882	0.002389	11.394580	155
437250.069566	20.154533	0.002389	8.435692	156
437251.085617	24.506914	0.002396	10.227488	157
437252.166198	18.654016	0.002404	7.758981	158
437253.180070	23.698160	0.002385	9.937641	159
437254.264300	16.093227	0.002392	6.727196	160
437255.277161	21.698595	0.002385	9.097584	161
437256.361824	13.892543	0.002394	5.802678	162
437257.377838	17.964445	0.002382	7.543232	163
437258.455877	13.005548	0.002408	5.400311	164
437259.471942	16.859516	0.002403	7.016609	165
437260.522022	21.124968	0.002390	8.839409	166
437261.535950	28.703728	0.002387	12.022747	167
437262.620148	18.977543	0.002389	7.942560	168
437263.634706	25.576391	0.002426	10.544030	169
437264.714266	18.716784	0.002401	7.796296	170
437265.730788	22.459349	0.002411	9.314207	171
437266.814836	17.756752	0.002395	7.415073	172
437267.830852	17.439941	0.002401	7.263288	173
437268.912823	16.791035	0.002406	6.979381	174
437269.925415	16.144131	0.002414	6.688633	175
437271.007441	14.850446	0.002391	6.210503	176
437271.989414	28.529964	0.002412	11.830776	177
437273.073488	24.218464	0.002391	10.126924	178
437274.090053	24.749758	0.002381	10.393414	179
437275.168089	21.521002	0.002403	8.954055	180
437276.184110	24.800167	0.002413	10.277612	181
437277.266132	18.905569	0.002401	7.874439	182
437278.282099	22.859417	0.002397	9.537786	183
437279.364132	15.982511	0.002379	6.718472	184
437280.379061	20.615110	0.002392	8.617311	185
437281.458908	14.882019	0.002396	6.212103	186
437282.475143	18.754932	0.002400	7.814928	187
437283.524091	23.666210	0.002411	9.817668	188
437284.574147	38.264343	0.002385	16.045084	189
437285.620538	22.219986	0.002420	9.182676	190
437286.636722	28.010616	0.002397	11.683815	191
437287.718749	19.868370	0.002397	8.288340	192
437288.734789	25.592283	0.002399	10.666048	193
437289.814680	18.064154	0.002387	7.568061	194
437290.831396	23.264311	0.002406	9.670997	195
437291.913484	15.519113	0.002389	6.497365	196
437292.934014	18.183821	0.002377	7.649637	197
437294.010612	14.097843	0.002390	5.898057	198
