time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
437713.440145	22.703703	0.002403	9.446445	92
437714.456698	22.016363	0.002414	9.121912	93
437715.540801	20.207258	0.002401	8.417233	94
437716.521781	30.242935	0.002388	12.664070	95
437717.635811	29.963795	0.002385	12.566021	96
437718.617887	29.565439	0.002419	12.221046	97
437719.697912	26.865433	0.002392	11.231835	98
437720.714896	27.208839	0.002392	11.373509	99
437721.799445	25.265676	0.002397	10.538569	100
437722.812025	25.741171	0.002411	10.674793	101
437723.892956	24.959251	0.002411	10.352892	102
437724.911005	21.888990	0.002384	9.180345	103
437725.989978	24.469790	0.002419	10.117474	104
437727.006065	21.045744	0.002410	8.732427	105
437728.088074	21.442051	0.002391	8.968461	106
437729.070165	30.189873	0.002395	12.606295	107
437730.185123	20.104391	0.002401	8.372622	108
437731.166960	28.911936	0.002396	12.064724	109
437732.249166	26.708307	0.002394	11.156389	110
437733.265219	26.763773	0.002429	11.018641	111
437734.347183	25.569651	0.002400	10.653704	112
437735.363249	24.026997	0.002393	10.042210	113
437736.443271	24.889160	0.002415	10.307942	114
437737.461309	21.657473	0.002392	9.052625	115
437738.541348	22.390011	0.002384	9.392919	116
437739.523360	31.429111	0.002392	13.137908	117
437740.637399	21.222544	0.002401	8.839559	118
437741.621469	29.644331	0.002386	12.422305	119
437742.735478	19.266483	0.002396	8.040405	120
437743.718433	28.335445	0.002433	11.645262	121
437744.798371	26.666208	0.002387	11.173300	122
437745.816468	25.734936	0.002425	10.610207	123
437746.897036	25.340878	0.002390	10.601995	124
437747.913054	23.369633	0.002395	9.757522	125
437748.994015	23.714645	0.002392	9.915223	126
437750.010049	21.298313	0.002393	8.899006	127
437751.094600	21.571001	0.002403	8.977637	128
437752.076698	29.964849	0.002390	12.539432	129
437753.189260	20.495287	0.002415	8.485743	130
437754.171781	29.236555	0.002391	12.229673	131
437755.251831	27.880375	0.002391	11.658405	132
437756.267863	27.841904	0.002397	11.615716	133
437757.349897	26.615908	0.002385	11.160886	134
437758.365900	25.606766	0.002443	10.479938	135
437759.448463	24.911411	0.002391	10.420268	136
437760.464504	22.925577	0.002402	9.544039	137
437761.544517	23.337065	0.002391	9.759668	138
437762.561450	20.366728	0.002396	8.501328	139
437763.641479	21.602968	0.002397	9.013983	140
437764.623496	31.249535	0.002398	13.030308	141
437765.739508	19.653681	0.002391	8.219839	142
437766.720441	29.820288	0.002406	12.395638	143
437767.802524	27.735298	0.002396	11.573850	144
437768.818556	27.437210	0.002392	11.470798	145
437769.901079	25.922735	0.002393	10.833901	146
437770.915088	26.035160	0.002394	10.876496	147
437771.997103	25.385382	0.002402	10.567171	148
437773.012052	23.707541	0.002413	9.824266	149
437774.096055	23.334347	0.002402	9.712850	150
437775.110078	21.385773	0.002417	8.848524	151
437776.192117	26.374275	0.002393	11.019144	152
437777.176640	30.043684	0.002386	12.591662	153
437778.256672	28.198174	0.002394	11.779772	154
437779.275640	27.660402	0.002378	11.632552	155
437780.352146	27.342199	0.002403	11.379217	156
437781.368147	27.660954	0.002392	11.562325	157
437782.452119	24.909416	0.002394	10.405317	158
437783.466667	24.500328	0.002385	10.272383	159
437784.547245	24.416651	0.002411	10.127119	160
437785.563256	22.503260	0.002389	9.419591	161
437786.645260	22.255331	0.002410	9.233060	162
437787.659327	20.500179	0.002410	8.505745	163
437788.742301	20.362291	0.002404	8.470086	164
437789.724245	30.407423	0.002395	12.697465	165
437790.808280	28.202929	0.002415	11.680610	166
437791.822339	28.356441	0.002403	11.800364	167
437792.902338	27.691614	0.002402	11.527698	168
437793.918862	25.958691	0.002393	10.846718	169
437794.999854	26.181244	0.002412	10.854139	170
437796.015902	23.677362	0.002412	9.817169	171
437797.097960	24.505404	0.002393	10.239697	172
437798.111867	21.444578	0.002393	8.962608	173
437799.194008	22.762421	0.002411	9.440103	174
437800.178015	30.828039	0.002380	12.953447	175
437801.292039	20.370888	0.002387	8.533463	176
437802.274600	29.699472	0.002401	12.369296	177
437803.356628	28.284359	0.002395	11.807383	178
437804.373159	26.863636	0.002428	11.062621	179
437805.459715	25.248571	0.002376	10.627487	180
437806.469723	24.480593	0.002390	10.242604	181
437807.549760	25.882004	0.002391	10.822851	182
437808.568305	21.496220	0.002380	9.030652	183
437809.648874	23.409176	0.002404	9.737568	184
437810.667432	18.619762	0.002380	7.823056	185
437811.743980	22.062670	0.002396	9.208656	186
437812.728516	30.180210	0.002385	12.655745	187
437813.842597	19.718847	0.002386	8.263295	188
437814.826633	27.760965	0.002385	11.640092	189
437815.904942	28.070677	0.002384	11.773061	190
437816.923772	25.803379	0.002385	10.820570	191
437818.005837	25.985945	0.002387	10.885114	192
437819.020395	24.031900	0.002395	10.036119	193
437820.100936	25.912283	0.002432	10.653818	194
437821.116984	22.240255	0.002391	9.301908	195
437822.197076	23.922989	0.002410	9.925284	196
437823.181094	31.834143	0.002387	13.337358	197
437824.295126	24.974981	0.002390	10.449378	198
437825.279185	26.028534	0.002406	10.819211	199
437826.392146	23.160667	0.002392	9.683064	200
437827.375120	24.339674	0.002416	10.076118	201
