time (s)	coil I (A)	last det (V)	int current (uC)
437676.807015	0.218212	194.238281	-401.757812
437676.809013	0.217640	2.394045	0.624781
437677.887075	0.219494	237.988281	80.664062
437677.889075	0.218785	2.406639	0.588473
437678.871100	0.218333	256.250000	-316.699219
437678.873101	0.217729	2.395020	0.783091
437679.985103	0.217762	240.332031	80.175781
437679.987106	0.217130	2.388427	0.548297
437680.970048	0.217648	262.988281	-307.910156
437680.972049	0.217107	2.388178	0.753264
437682.082544	0.218734	234.375000	74.316406
437682.084546	0.218059	234.375000	74.316406
437682.086546	0.217678	2.394453	0.523219
437683.064592	0.220077	251.953125	-323.339844
437683.066594	0.219092	2.410015	0.724520
437684.178669	0.219804	229.785156	71.289062
437684.180671	0.218946	2.408402	0.479146
437685.160705	0.203240	238.671875	-341.601562
437685.162706	0.217931	238.671875	-341.601562
437685.164705	0.217251	2.389756	0.689640
437686.244736	0.217420	252.636719	80.566406
437686.246738	0.216944	2.386388	0.634273
437687.259282	0.218018	235.937500	-346.093750
437687.261283	0.217109	2.388196	0.626811
437688.342278	0.219079	245.703125	75.878906
437688.344281	0.218449	2.402943	0.623358
437689.358331	0.217180	225.292969	-361.914062
437689.360333	0.216648	2.383127	0.588402
437690.436876	0.217953	243.457031	73.632812
437690.438876	0.218305	2.401357	0.582518
437691.422915	0.216922	304.687500	-257.910156
437691.424915	0.216487	2.381354	0.768347
437692.536911	0.217072	243.457031	72.949219
437692.538914	0.216683	2.383517	0.549367
437693.517513	0.218784	252.734375	-327.246094
437693.519516	0.217871	2.396580	0.769196
437694.631524	0.219388	231.542969	67.089844
437694.633523	0.218768	2.406452	0.516019
437695.615520	0.217964	255.371094	-324.218750
437695.617522	0.217191	2.389100	0.742556
437696.695541	0.217878	256.250000	77.246094
437696.697542	0.218452	2.402970	0.669074
437697.711574	0.219464	245.507812	-338.085937
437697.713575	0.218892	2.407817	0.694350
437698.795659	0.216966	255.957031	76.953125
437698.799658	0.216178	2.377960	0.630514
437699.808557	0.218775	242.871094	-341.894531
437699.810559	0.219059	2.409652	0.652501
437700.891126	0.218898	240.332031	71.386719
437700.893128	0.218180	2.399983	0.607733
437701.907158	0.220266	199.609375	-401.757812
437701.909158	0.219449	2.413941	0.600363
437702.993165	0.216016	245.605469	72.460937
437702.995166	0.215493	2.370427	0.570481
437704.005702	0.216834	220.800781	-372.167969
437704.007705	0.216413	2.380548	0.543289
437705.086322	0.391048	243.164062	71.875000
437705.088323	0.216928	2.386211	0.515543
437706.068880	0.219646	280.273437	-289.941406
437706.070883	0.219086	2.409944	0.756841
437707.151508	0.216993	252.148437	74.609375
437707.153509	0.216504	2.381541	0.688095
437708.165515	0.219792	241.796875	-343.457031
437708.167516	0.219180	2.410981	0.743136
437709.245538	0.217025	260.546875	76.269531
437709.247539	0.219632	2.415953	0.646375
437710.264076	0.218420	227.832031	-362.988281
437710.266078	0.217769	2.395454	0.709931
437711.344058	0.218131	254.394531	72.656250
437711.346059	0.217440	2.391839	0.635311
437712.360101	0.218066	224.609375	-367.675781
437712.362102	0.217336	2.390695	0.739935
437713.440145	0.218912	254.199219	71.289062
437713.442147	0.218492	2.403413	0.587145
437714.456698	0.220507	219.042969	-375.195312
437714.460697	0.219415	2.413569	0.579183
437715.540801	0.218707	254.003906	70.800781
437715.542803	0.218246	2.400701	0.558302
437716.521781	0.217661	255.957031	-322.460937
437716.523782	0.217099	2.388090	0.919150
437717.635811	0.217494	239.257812	64.257812
437717.637813	0.216774	2.384509	0.656583
437718.617887	0.220621	261.230469	-313.964844
437718.619888	0.219929	2.419223	0.751680
437719.697963	0.190744	269.628906	74.121094
437719.699966	0.218125	269.628906	74.121094
437719.701966	0.217446	2.391901	0.696832
437720.714896	0.218524	251.757812	-326.171875
437720.716897	0.217482	2.392299	0.709663
437721.799445	0.218540	264.550781	71.386719
437721.801447	0.217950	2.397448	0.673112
437722.812025	0.220051	240.820312	-339.648437
437722.814026	0.219218	2.411398	0.668730
437723.892956	0.218190	257.031250	69.042969
437723.894958	0.219168	2.410848	0.632700
437724.911005	0.217266	227.734375	-357.226562
437724.913007	0.216757	2.384332	0.602740
437725.989978	0.217128	251.464844	66.699219
437725.991977	0.219870	2.418567	0.614467
437727.006065	0.219144	187.792969	-415.820312
437727.008065	0.219097	2.410068	0.557479
437728.088074	0.218215	249.609375	66.406250
437728.090075	0.217348	2.390828	0.558371
437729.070165	0.214965	269.335937	-292.480469
437729.072167	0.217711	2.394825	0.769720
437730.185123	0.219150	237.890625	62.402344
437730.187124	0.218291	2.401206	0.530914
437731.167148	0.211336	230.371094	-349.609375
437731.169149	0.218466	230.371094	-349.609375
437731.171149	0.217855	2.396403	0.745705
437732.249166	0.218419	270.410156	73.437500
437732.251165	0.217636	2.393992	0.686343
437733.265219	0.220838	243.554687	-327.148437
437733.267220	0.220814	2.428954	0.687761
437734.347183	0.219335	254.882812	68.847656
437734.351181	0.218188	2.400072	0.667665
437735.363249	0.218115	210.839844	-377.636719
437735.365252	0.217509	2.392601	0.740132
437736.443271	0.219625	257.226562	69.921875
437736.445274	0.219506	2.414562	0.634422
437737.461309	0.218118	182.714844	-422.070312
437737.463311	0.217491	2.392397	0.614359
437738.541348	0.217599	256.250000	68.945312
437738.543349	0.216701	2.383712	0.584654
437739.523360	0.217183	237.890625	-333.496094
437739.525361	0.217477	2.392246	0.804248
437740.637399	0.217325	245.996094	65.917969
437740.639401	0.218260	2.400860	0.552169
437741.621469	0.217632	261.816406	-294.726562
437741.623468	0.216944	2.386379	0.764989
437742.735478	0.218631	247.851562	65.332031
437742.737479	0.217837	2.396208	0.497724
437743.718433	0.222078	222.460937	-356.445312
437743.720433	0.221202	2.433217	0.723837
437744.798459	0.203546	267.578125	71.289062
437744.800461	0.217552	267.578125	71.289062
437744.802462	0.216964	2.386601	0.690972
437745.816468	0.221011	230.371094	-343.652344
437745.818471	0.220499	2.425489	0.689241
437746.897036	0.218283	256.152344	67.187500
437746.899037	0.217291	2.390199	0.664040
437747.913054	0.218616	213.769531	-370.800781
437747.915055	0.217731	2.395038	0.619856
437748.994015	0.218237	252.929687	63.964844
437748.996015	0.217431	2.391741	0.623160
437750.010049	0.218442	196.679687	-397.753906
437750.012051	0.217576	2.393336	0.567058
437751.094600	0.218876	252.539062	63.183594
437751.096600	0.218432	2.402748	0.584628
437752.076698	0.217811	260.742187	-295.800781
437752.078700	0.217241	2.389650	0.785541
437753.189260	0.220066	252.050781	61.914062
437753.191263	0.219569	2.415262	0.547763
437754.171781	0.218078	254.199219	-307.031250
437754.173782	0.217329	2.390624	0.756666
437755.251831	0.215539	265.917969	65.039062
437755.253831	0.217404	2.391440	0.707294
437756.267863	0.217835	221.972656	-359.179687
437756.269865	0.217902	2.396917	0.721160
437757.349897	0.217690	274.414062	65.625000
437757.351899	0.216795	2.384749	0.683829
437758.365900	0.660978	223.046875	-358.984375
437758.367903	0.222128	2.443408	0.682198
437759.448463	0.218564	258.984375	61.230469
437759.454464	0.217334	2.390669	0.658619
437760.464504	0.218799	183.398437	-424.609375
437760.466505	0.218371	2.402083	0.618832
437761.544517	0.218084	265.625000	62.109375
437761.546521	0.217379	2.391174	0.609668
437762.561450	0.218295	216.308594	-372.460937
437762.563452	0.217792	2.395711	0.583257
437763.641479	0.218644	264.941406	62.207031
437763.643480	0.217873	2.396606	0.566422
437764.623496	0.216272	248.730469	-322.656250
437764.625500	0.218020	2.398219	0.799057
437765.739508	0.217948	255.761719	59.179687
437765.741509	0.217364	2.391006	0.814226
437766.720457	0.212870	235.351562	-344.921875
437766.722457	0.218747	235.351562	-344.921875
437766.724459	0.218701	2.405708	0.764781
437767.802524	0.218808	272.753906	62.890625
437767.804525	0.217852	2.396376	0.707551
437768.818556	0.218360	243.945312	-331.054687
437768.820558	0.217447	2.391918	0.736033
437769.901079	0.218110	262.304687	60.644531
437769.903079	0.217522	2.392742	0.938403
437770.915088	0.217333	220.312500	-369.335937
437770.917088	0.217610	2.393708	0.681666
437771.997103	0.219219	270.996094	62.695312
437771.999106	0.218390	2.402287	0.641284
437773.012052	0.216644	200.292969	-402.343750
437773.014054	0.219378	2.413161	0.622150
437774.096055	0.219046	250.683594	57.324219
437774.098057	0.218402	2.402420	0.593700
437775.110078	0.220411	192.480469	-415.332031
437775.112080	0.219716	2.416874	0.565523
437776.192117	0.218258	257.421875	59.375000
437776.194118	0.217591	2.393496	0.609751
437777.176640	0.217306	280.566406	-271.191406
437777.178643	0.216909	2.385998	0.789005
437778.256672	0.218240	285.546875	64.160156
437778.258675	0.217616	2.393779	0.731228
437779.275640	0.216784	250.976562	-317.382812
437779.279640	0.216168	2.377845	0.764670
437780.352146	0.216684	281.054687	63.378906
437780.354149	0.218438	2.402819	0.696604
437781.368147	0.217517	221.875000	-365.625000
437781.370147	0.217485	2.392335	0.718636
437782.452119	0.217638	271.484375	60.644531
437782.454119	0.217628	2.393912	0.664538
437783.466667	0.217547	225.585937	-358.691406
437783.468669	0.216824	2.385068	0.672442
437784.547245	0.220000	256.835937	56.445312
437784.549248	0.219183	2.411016	0.639451
437785.563256	0.217917	225.585937	-358.007812
437785.565259	0.217180	2.388985	0.599862
437786.645260	0.220407	252.929687	54.980469
437786.651261	0.219127	2.410396	0.588771
437787.659327	0.216047	209.375000	-384.765625
437787.661329	0.219105	2.410157	0.541074
437788.742301	0.464562	250.878906	53.808594
437788.744302	0.218548	2.404024	0.552288
437789.724245	0.218563	267.675781	-285.546875
437789.726246	0.217706	2.394763	0.797014
437790.808280	0.219870	274.511719	58.398437
437790.810284	0.219501	2.414508	0.731989
437791.822339	0.218501	221.289062	-362.109375
437791.824339	0.218456	2.403014	0.746409
437792.902338	0.217382	281.640625	59.082031
437792.904339	0.218380	2.402181	0.720394
437793.918862	0.218417	232.031250	-341.503906
437793.920863	0.217566	2.393230	0.704848
437794.999854	0.219956	274.023437	57.519531
437795.001855	0.219282	2.412098	0.671128
437796.015902	0.220128	196.191406	-401.660156
437796.017904	0.219257	2.411832	0.623132
437797.097960	0.218246	262.695312	54.687500
437797.099962	0.217562	2.393177	0.625440
437798.111962	0.202440	174.707031	-438.574219
437798.113964	0.218230	174.707031	-438.574219
437798.115966	0.217516	2.392672	0.592457
437799.194008	0.219554	271.679687	56.933594
437799.196012	0.219204	2.411247	0.592289
437800.178015	0.217634	262.402344	-281.445312
437800.182016	0.216355	2.379910	0.798592
437801.292039	0.217851	261.816406	54.785156
437801.294039	0.217016	2.387177	0.536997
437802.274600	0.219255	214.648437	-363.574219
437802.276601	0.218279	2.401064	0.766637
437803.356628	0.560974	283.886719	58.496094
437803.358632	0.217771	2.395481	0.732221
437804.373159	0.221305	225.976562	-341.308594
437804.375163	0.220757	2.428325	0.718236
437805.459715	0.216235	270.996094	57.226562
437805.461716	0.215980	2.375780	0.697670
437806.469723	0.218135	201.464844	-384.765625
437806.471724	0.217280	2.390075	0.712555
437807.549760	0.217437	275.488281	57.519531
437807.551763	0.217402	2.391422	0.683983
437808.568305	0.217166	198.925781	-388.085937
437808.572306	0.216397	2.380362	0.595112
437809.648874	0.219154	272.363281	57.031250
437809.650874	0.218546	2.404006	0.626724
437810.667432	0.216687	183.984375	-416.503906
437810.669433	0.216374	2.380114	0.535890
437811.743980	0.217148	267.089844	56.054687
437811.745984	0.217806	2.395862	0.593464
437812.728516	0.217367	227.343750	-334.375000
437812.730519	0.216791	2.384704	0.885941
437813.842597	0.217663	258.398437	54.296875
437813.844598	0.216938	2.386317	0.622630
437814.826633	0.217318	230.468750	-327.929687
437814.828634	0.216813	2.384944	0.750419
437815.905204	0.210920	284.179687	58.105469
437815.907206	0.217519	284.179687	58.105469
437815.909206	0.216756	2.384314	0.723409
437816.923772	0.217240	184.765625	-414.453125
437816.925775	0.216787	2.384660	0.697343
437818.005837	0.217644	281.640625	57.031250
437818.007840	0.217027	2.387292	0.687295
437819.020395	0.218362	204.199219	-377.343750
437819.022397	0.217686	2.394542	0.661832
437820.100936	0.221832	267.382812	54.492187
437820.102938	0.221110	2.432206	0.677092
437821.116984	0.217995	174.707031	-433.593750
437821.118984	0.217358	2.390935	0.628978
437822.197076	0.218971	271.484375	54.296875
437822.199077	0.219119	2.410308	0.618832
437823.181094	0.218241	236.914062	-315.039062
437823.185095	0.216985	2.386840	0.821620
437824.295126	0.218153	290.039062	46.191406
437824.297129	0.217281	2.390093	0.650874
437825.279185	0.219225	231.835937	-341.015625
437825.281185	0.218706	2.405770	0.708527
437826.392146	0.218365	292.773437	45.605469
437826.394148	0.217443	2.391874	0.624418
437827.375120	0.220302	220.996094	-360.839844
437827.377123	0.219598	2.415581	0.639962
